format,repo_link,tool_mention_link,tool_used,tool_link,search_key,language_filter
SPDX,https://github.com/atomist-playground/scan-action,https://github.com/atomist-playground/scan-action/blob/4421d1a3de9836abad624651a38daba4869f20d3/lib/sbom.ts,syft,https://github.com/anchore/syft,syft,TypeScript
SPDX,https://github.com/icons-pack/react-simple-icons,https://github.com/icons-pack/react-simple-icons/blob/7b261f13f249a32ca7aa037c6bde624786ff6dc1/src/index.ts,syft,https://github.com/anchore/syft,syft,TypeScript
SPDX,https://github.com/thepwagner/sbom-action,https://github.com/thepwagner/sbom-action/blob/1487675caa2ba62bdef4ed03a64f7d2d0ccde045/__tests__/cyclonedx.test.ts,syft,https://github.com/anchore/syft,syft,TypeScript
SPDX,https://github.com/Islandora-Devops/isle-buildkit,https://github.com/Islandora-Devops/isle-buildkit/blob/511513eaba9f5b9d130886442710d29d46b502eb/buildSrc/src/main/kotlin/plugins/ReportsPlugin.kt,syft,https://github.com/anchore/syft,syft,Kotlin
SPDX,https://github.com/StevenMHernandez/TestKotlinSyft,https://github.com/StevenMHernandez/TestKotlinSyft/blob/86177b4e69bba1ecc0da66d9d100f9ca8b1282a6/app/src/main/java/com/stevenmhernandez/testkotlinsyft/MainActivity.kt,syft,https://github.com/anchore/syft,syft,Kotlin
SPDX,https://github.com/Islandora-Devops/isle-gradle-docker-plugin,https://github.com/Islandora-Devops/isle-gradle-docker-plugin/blob/5a5a4bc38d3de5832ccbf41f44cdec2187b744b7/src/main/kotlin/plugins/TestsPlugin.kt,syft,https://github.com/anchore/syft,syft,Kotlin
SPDX,https://github.com/paketo-buildpacks/libpak,https://github.com/paketo-buildpacks/libpak/blob/5dd2a929c7074258cfcd71a857fe305f10912999/sbom/sbom.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/apptainer/sif,https://github.com/apptainer/sif/blob/5604443f7da9d466d600ee3e96e71bdfb4d1fb7f/pkg/sif/sif.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/chainguard-dev/rumble,https://github.com/chainguard-dev/rumble/blob/6cca7dc7446253ea83987d3452baa599dec24ff5/main.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/lunasec-io/lunasec,https://github.com/lunasec-io/lunasec/blob/a574e8d1f732360721e627922d2ca8fa76e9cb2b/lunatrace/cli/pkg/snapshot/syftmodel/document.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/FabianRolfMatthiasNoll/foss_toolconverter,https://github.com/FabianRolfMatthiasNoll/foss_toolconverter/blob/049742d5734bae1e7f7c12e1cd9ef8c1365296f1/internal/syft_convert.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/wolfi-dev/wolfictl,https://github.com/wolfi-dev/wolfictl/blob/0f4c5c36dc883268150b0fb774d65550deef42e7/pkg/sbom/cache.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/VexStore/fatbom,https://github.com/VexStore/fatbom/blob/2a1d631af032868e41649752e34a982977c31d0a/types.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/sylabs/sif,https://github.com/sylabs/sif/blob/445a707a11dd63f21277665daa18bdd346974de0/pkg/sif/sif.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-community/cargo,https://github.com/paketo-community/cargo/blob/0de948bc6b022d035921baad37c47b1966c1f22b/cargo/detect.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/FabianRolfMatthiasNoll/SyftToYmlConverter,https://github.com/FabianRolfMatthiasNoll/SyftToYmlConverter/blob/648438b1d799da61d122c513e4240760b0fd6c17/cmd/api_manager.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/clojure-tools,https://github.com/paketo-buildpacks/clojure-tools/blob/86c08dc8bdb5945d38f8f507ac1dd1f5bb09c04c/clojure/detect.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/executable-jar,https://github.com/paketo-buildpacks/executable-jar/blob/84a4c891f20748e392581861bbe853dfb75a6d10/executable/detect.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/NaverCloudPlatform/egov-maven-buildpack,https://github.com/NaverCloudPlatform/egov-maven-buildpack/blob/39ea5b988c7e86950c96726cd994c99958898521/maven/detect.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/Portshift/klar,https://github.com/Portshift/klar/blob/de104f0cb49c88748ddd38f1525cf366794e67af/run/run.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/gradle,https://github.com/paketo-buildpacks/gradle/blob/142f44f56b83f13e3d526edab71f7ab7de79b5ba/gradle/detect.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/apache-tomcat,https://github.com/paketo-buildpacks/apache-tomcat/blob/79d329788616b4b2ef027bcef9240bac27915f42/tomcat/detect.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/emporous/collection-spec,https://github.com/emporous/collection-spec/blob/20c93273d63925a1dc989705daeca4221657ccb7/specs-go/v1alpha1/schema.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-community/rustup,https://github.com/paketo-community/rustup/blob/61f97409651810f70db49859814799ff01691ecc/rustup/rustup.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/dist-zip,https://github.com/paketo-buildpacks/dist-zip/blob/24beb54b6cebdc1b47d66a0321018b5d2ef92ff2/distzip/detect.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/liberty,https://github.com/paketo-buildpacks/liberty/blob/98b8e09f593aec5c541f1fe2690d3c00155f1d0f/liberty/detect.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/DTStack/chengying,https://github.com/DTStack/chengying/blob/594abb2d11cbb15326d6f76d39f439a3354567ef/chengying-server/addons/easyfiler/pkg/model/file.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/deitch/go-sources-and-licenses,https://github.com/deitch/go-sources-and-licenses/blob/668fbc58b7b48e0202e106c45c2caaf9f5be189f/cmd/sources.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/apache-tomee,https://github.com/paketo-buildpacks/apache-tomee/blob/2738b5c6869e763454308f4130440773b91f116d/tomee/base.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/khulnasoft-lab/goscope,https://github.com/khulnasoft-lab/goscope/blob/9139044c468c613b12451c23291ff85ae6c9cb22/pkg/image/platform.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/anchore/stereoscope,https://github.com/anchore/stereoscope/blob/bf05af58eb44631ba725f2539bf8d431857ce2a3/pkg/image/platform.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/appdynamics,https://github.com/paketo-buildpacks/appdynamics/blob/de3cfaebe091b3f83c4f4d13ee70f7e79322361b/appd/java_agent.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/cidverse/cid-actions-go,https://github.com/cidverse/cid-actions-go/blob/28ed1c8b5fdd6eaeb5898989a3f10c868081be26/actions/syft/syftcontainersbombuild/syft-container-sbom-build.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/DTStack/chengying-server,https://github.com/DTStack/chengying-server/blob/aee332df3ff0904cee84c0f3f06da54a712a895a/addons/easyfiler/pkg/model/file.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/fengwen/chengyingnew,https://github.com/fengwen/chengyingnew/blob/7e62778c779231d7fde495ca5bbcbcbfb941558b/chengying-server/addons/easyfiler/pkg/model/file.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/deepfence/package-scanner,https://github.com/deepfence/package-scanner/blob/cdbde6f230da8065166a216bd9ad59d8a846f0ae/sbom/syft/syft.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/DelineaXPM/dsv-github-action,https://github.com/DelineaXPM/dsv-github-action/blob/148acc92dc186c44f91196987620b4d7711d402f/magefiles/magefile.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/DelineaXPM/dsv-gitlab,https://github.com/DelineaXPM/dsv-gitlab/blob/3c5b37c945ef049e7c9ab567a647b9b67f9e42e8/magefiles/magefile.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/yarn-install,https://github.com/paketo-buildpacks/yarn-install/blob/52c83f7b516ad8143c4fc1bda077feefdffa85dc/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/pipenv,https://github.com/paketo-buildpacks/pipenv/blob/912fa26ad2a6670c27954c8eed84827aa7a6cdd2/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/poetry,https://github.com/paketo-buildpacks/poetry/blob/37c361b0dad8da1f5133bedc8bee603f25de5177/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/actions-marketplace-validations/DelineaXPM_dsv-github-action,https://github.com/actions-marketplace-validations/DelineaXPM_dsv-github-action/blob/531ef7bb29f672e277f5af97291b5d3f96e90a50/magefiles/magefile.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/jam,https://github.com/paketo-buildpacks/jam/blob/23018084a3447dc53c9ec5a3317414a1cbeca2c3/internal/ihop/sbom_layer_creator.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/DelineaXPM/github-workflows,https://github.com/DelineaXPM/github-workflows/blob/b1e497e5ec344a76788c08c06eee311dbb446e20/magefiles/magefile.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/php-dist,https://github.com/paketo-buildpacks/php-dist/blob/0e56b4338c050f2fc1722741f1e4fbc112a753e3/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/pip,https://github.com/paketo-buildpacks/pip/blob/6e8aebefd9811a0255ffcd55b3829f35b7f54efd/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/mri,https://github.com/paketo-buildpacks/mri/blob/aaf5878d93d1cf72014ea2755abc8d46f85787b1/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/cpython,https://github.com/paketo-buildpacks/cpython/blob/891db3b67e209161a249aee1f688c19aae94b6b8/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/leiningen,https://github.com/paketo-buildpacks/leiningen/blob/b1007ea3629c852080ce0dea431b0807477aa92b/lein/detect.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/docker/index-cli-plugin,https://github.com/docker/index-cli-plugin/blob/56dd3635cd47826d82f4ee90a2b73883c2549735/sbom/syft.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/maven,https://github.com/paketo-buildpacks/maven/blob/97b4c0375c9f615b0e8b60ec1b8fcff80ae4e54f/maven/detect.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/npm-install,https://github.com/paketo-buildpacks/npm-install/blob/7047612e2ded2a07c05f5aa1d67836b03d35eedf/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/node-engine,https://github.com/paketo-buildpacks/node-engine/blob/b23288e399213fd4a28cc79458e2f0f07553244f/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/miniconda,https://github.com/paketo-buildpacks/miniconda/blob/14cda2e0e1c52c7cfe4a2ef279e73843720f929f/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/paketo-buildpacks/bundler,https://github.com/paketo-buildpacks/bundler/blob/7509ca4100cb0c4779f085cd7353e6b6f6ec8467/build_test.go,syft,https://github.com/anchore/syft,syft,Go
SPDX,https://github.com/HummerRisk/HummerRisk,https://github.com/HummerRisk/HummerRisk/blob/063ab8a01c41826182755287e8350e1a7c100eb0/hummer-auth/src/main/resources/db/migration/V14__init_image.sql,syft,https://github.com/anchore/syft,syft,SQL
SPDX,https://github.com/k0sproject/k0s,https://github.com/k0sproject/k0s/blob/40c931c65fbacdf62e76530b363d3a42d2873481/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/chdorner/keytographer,https://github.com/chdorner/keytographer/blob/5a8d22588cf7349083a28114aa8b52dfa6758e31/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/anchore/go-struct-converter,https://github.com/anchore/go-struct-converter/blob/c72ef8859ca9d1e1b86b1251a7da8b1ad6e7d8be/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/khulnasoft-lab/go-struct-converter,https://github.com/khulnasoft-lab/go-struct-converter/blob/a34d6d53d20c094858c85451d77370b2b46d8c39/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/anchore/fangs,https://github.com/anchore/fangs/blob/2186b10924fe31732d9819bc86a9fd212b99ab9b/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/maliksalman/arm64-buildpacks-converter,https://github.com/maliksalman/arm64-buildpacks-converter/blob/f34ca5ae0273c5034c36fa035387df9d9ca0f5e2/src/test/java/com/maliksalman/buildpackmanifestfixer/BuildpackDependencyServiceTest.java,syft,https://github.com/anchore/syft,syft,Java
SPDX,https://github.com/blacktop/dotfiles,https://github.com/blacktop/dotfiles/blob/44309cd72d5bd98b0f1570826583300547d655ee/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/statik/dotfiles,https://github.com/statik/dotfiles/blob/a2d211323557e975ea19dac1c896342ee6bf7ab4/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/repi/dotfiles,https://github.com/repi/dotfiles/blob/e51146b8a4b34e15e778052d6eb0991b2b9fedf4/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/RobertHorrox/osx-laptop,https://github.com/RobertHorrox/osx-laptop/blob/fa2800651369e5af65e3ff9960ecbda91f735968/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/raksit31667/dotfiles,https://github.com/raksit31667/dotfiles/blob/72a7789ddb7eedad2e2f3b0f78b5e9190b27f5bf/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/tillepille/dotfiles,https://github.com/tillepille/dotfiles/blob/7f7119910fd9d15510a9e85d84bc47f53644cc21/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/niklaswallerstedt/dotfiles,https://github.com/niklaswallerstedt/dotfiles/blob/5e26d9c591628f9d69b61b0c78dd755ead7a211b/homebrew/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/trevrosen/dotfiles,https://github.com/trevrosen/dotfiles/blob/a9af1e43977e7c11e037d6f1d087d6934ba65f90/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/dolfolife/dotfiles,https://github.com/dolfolife/dotfiles/blob/df615b33069eb8d12b146300821732eb6790adf4/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/Dariusch/dotfiles,https://github.com/Dariusch/dotfiles/blob/23c686ee6859504acfcff2dd0cdecb947575fee1/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/tdjordan/dotfiles,https://github.com/tdjordan/dotfiles/blob/ad8b01f284ced8e0aba1f1b705a21b7211028f3c/.config/brew/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/dev01d/dotfiles,https://github.com/dev01d/dotfiles/blob/63e06e3fced86bb8d25a2b59c6204dabecc0ead2/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/tiulpin/tiulpin,https://github.com/tiulpin/tiulpin/blob/beece4d5b00352e11b9742a0b9b1ec075063545c/Brewfile,syft,https://github.com/anchore/syft,syft,Ruby
SPDX,https://github.com/ifyour/github-trending-archive,https://github.com/ifyour/github-trending-archive/blob/bdc7adfd3d94451505924095182901e2164b547b/data/2021-12-17.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/kun-g/Scraping-Github-trending,https://github.com/kun-g/Scraping-Github-trending/blob/df1f0b92154162242cd9a2040e11d7883e948110/repos/monthly/20220101.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/toolslog/hot,https://github.com/toolslog/hot/blob/72a1f7234e22920f2f27e2a60aca7decf7d8326f/oldhot/20211215153135.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/Be-Secure/besecure-assessment-datastore,https://github.com/Be-Secure/besecure-assessment-datastore/blob/745d85e908d8ea6a369c3ece9e86ee061f70d82e/syft/0.62.1/scorecard/syft-0.62.1-scorecard-report.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/meetyan/news,https://github.com/meetyan/news/blob/f7b0f4c6a89a19cfc10a76dcfa4d9cdae71e2daf/src/results/github-trending/2021-12-12.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/paketo-community/explorations,https://github.com/paketo-community/explorations/blob/80e96b7dfe67508da93e157b03d66ad4343f11fe/bom-tools/syft/npm/from-source/syft-sbom-from-source.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/codethread/PersonalConfigs,https://github.com/codethread/PersonalConfigs/blob/3c6b62d9473216b0138ec966b6cf233ab13bd881/.config/cold-brew/Brewfile.work.conf.lock.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/willin/github-trending,https://github.com/willin/github-trending/blob/28249d0dbedf86fdfbb7a90d2b5e7a3baffb2c3a/data/2021-12-16.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/Albertoimpl/trivi-native-image-report,https://github.com/Albertoimpl/trivi-native-image-report/blob/e5360f80f7d0107c526cf3690842cd68ece97700/regular-trivy-demo/layers/sbom/launch/paketo-buildpacks_spring-boot/helper/sbom.syft.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/chyroc/rss,https://github.com/chyroc/rss/blob/99a08e947ced4baad3ef61f48c97d1aab2c0764a/json/2022-03-31/github/trending/go/daily.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/tiburcekouagou/scoop,https://github.com/tiburcekouagou/scoop/blob/43f83603a13fb815d29aed47717f67de55f8262c/buckets/main/bucket/syft.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/Hsins/Daily-GitHub-Trending,https://github.com/Hsins/Daily-GitHub-Trending/blob/cfc8535586cda61157f1df3bab5faf553fe707bd/data/2021/12/2021-12-14.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/taiki-e/install-action,https://github.com/taiki-e/install-action/blob/5b205dd5b807eef56fdbfeedeedcee63c5d44090/manifests/syft.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/devops-kung-fu/hinge,https://github.com/devops-kung-fu/hinge/blob/6f09cda124519ab978c6b590fa2c20d5f461c289/sbom/hinge.syft.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/ckotzbauer/vulnerability-operator,https://github.com/ckotzbauer/vulnerability-operator/blob/92085fd6b60354c090b5dfb5dc81529d9eb173e1/internal/vuln/grype/fixtures/clean-alpine-sbom.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/hoilc/scoop-lemon,https://github.com/hoilc/scoop-lemon/blob/170aa588a73ad034ec946c32293d8de046e404f1/bucket/syft.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/sethmlarson/manylinux-image-sboms,https://github.com/sethmlarson/manylinux-image-sboms/blob/2551f7388a5e5e44fae9349a6613694208e4f389/sboms/manylinux1_i686/sbom.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/Niefee/scoop-main,https://github.com/Niefee/scoop-main/blob/8ff40f7eb87d9c15e2912491a77179ee0a2d4a82/bucket/syft.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/sophiewigmore/bom,https://github.com/sophiewigmore/bom/blob/5697a75c62e683111e5d1f4876faa7da9fef137e/syft/npm/from-source/syft-sbom-from-source.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/ayedaemon/Docker_SBOMs,https://github.com/ayedaemon/Docker_SBOMs/blob/acb1f50a2d7e89b60221c247dd968278dbf68d94/generated_sboms/sbom_alpine/github.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/brave-simpletons/scoop-the-business,https://github.com/brave-simpletons/scoop-the-business/blob/1835bf3253f0059e520560a8a83551ee5d6cb6d9/bucket/syft.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/devops-kung-fu/gitkon,https://github.com/devops-kung-fu/gitkon/blob/dbf290a33c4eedbb60e7d107b14ba2d561ff1ffb/sbom/bomber.syft.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/bdashrad/dotfiles,https://github.com/bdashrad/dotfiles/blob/d58662c67b7d0ff97c3f41181f4497d904e679c8/Brewfile.lock.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/openeuler-mirror/open-source-summer,https://github.com/openeuler-mirror/open-source-summer/blob/4f2a0cd4a2af40a17f7f1195911fd1210d05e868/web-ui/docs/.vuepress/data/activities/zh.json,syft,https://github.com/anchore/syft,syft,JSON
SPDX,https://github.com/scanoss/purl2cpe,https://github.com/scanoss/purl2cpe/blob/6fec78923126dbc77ee69c49aea1cdd2b6305591/data/anchore/syft/purls.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/golang/vulndb,https://github.com/golang/vulndb/blob/62b15ec7d7d761d4a735c9be2d9f653b0dd46ed5/data/excluded/GO-2023-1533.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/pingcap/ossinsight,https://github.com/pingcap/ossinsight/blob/2ebb44e200ae1fd7469dbc91f5f736ac4adc35f6/etl/meta/collections/10051.security-tool.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/GoogleCloudPlatform/buildpacks,https://github.com/GoogleCloudPlatform/buildpacks/blob/05631745bf3c5b56b6b24a330ca3ed6bf56ecbaa/tools/cloudbuild/create_builder.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/bindl-dev/bindl,https://github.com/bindl-dev/bindl/blob/d731813ba67f974c0fad8e65512596f9f15ca180/bindl.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/DelineaXPM/dsv-k8s,https://github.com/DelineaXPM/dsv-k8s/blob/2d05721b8bfe285326f6cd030ee46768f0212473/.aqua/aqua.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/20142995/sectool,https://github.com/20142995/sectool/blob/8dbb922b5c95e2a040a48fe782adef2d856e885a/repos.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/Cray-HPE/sigstore-poc,https://github.com/Cray-HPE/sigstore-poc/blob/57fd7391e24f1b647b8de6b16641027de7e8bc38/config/common/sbom-task.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/marcinbojko/linux_mint,https://github.com/marcinbojko/linux_mint/blob/bca2a87f244a2bfa32dbb26dda95e09a78c7ae55/mint21.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jstakun/openshift-gitops,https://github.com/jstakun/openshift-gitops/blob/9fd43afe05c22e2573b3137c476d984e414bbd8c/apps/sample-app/cicd/task-generate-sbom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jjtroberts/dso-argo-workflow,https://github.com/jjtroberts/dso-argo-workflow/blob/3169eac35db8162ca1c815c14ec5f3708c2896da/scan.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/marcinbojko/macbook-devops,https://github.com/marcinbojko/macbook-devops/blob/aa59d8dd3d1e1bff63c476ff66d224fce9da61e4/macbook-devops_variables.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/aveiga/macos-setup,https://github.com/aveiga/macos-setup/blob/e6fa8ba9255f7c692073906c5fde610dc7c296a6/roles/install/tasks/main.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jijosg/learning-ansible,https://github.com/jijosg/learning-ansible/blob/a74bec5ccf1edcc999293afda7372cbe4425c8c2/roles/update-binaries/tasks/main.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/DelineaXPM/dsv-cli,https://github.com/DelineaXPM/dsv-cli/blob/0dc0ee792d9b5f4fbfc4fb94a20fcfb27dbd52fe/aqua.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/DelineaXPM/python-dsv-sdk,https://github.com/DelineaXPM/python-dsv-sdk/blob/9cb2b066161a31eda7d3595d23abc98de1b3608c/aqua.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/gitrunners-com/benchmark-wolfi-dev-os,https://github.com/gitrunners-com/benchmark-wolfi-dev-os/blob/e59f38f54e28036cfe54c9fc18b51e0082058123/syft.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/sheldonhull/sheldonhull.hugo,https://github.com/sheldonhull/sheldonhull.hugo/blob/6f46414971745a6760d3079fe3e1d52358cd98ee/.aqua/aqua.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/DelineaXPM/ansible-core-collection,https://github.com/DelineaXPM/ansible-core-collection/blob/4ce513e65d85f6207b2daecae7cb9c27f8887024/aqua.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/DelineaXPM/terraform-provider-dsv,https://github.com/DelineaXPM/terraform-provider-dsv/blob/0480bc5b4773e58187c8b668946866fcaa43cc09/aqua.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/DelineaXPM/dsv-sdk-go,https://github.com/DelineaXPM/dsv-sdk-go/blob/417114fb19328a7f47f9a34d2f265c199789ed1b/.aqua/aqua.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/DelineaXPM/dsv-k8s-sidecar,https://github.com/DelineaXPM/dsv-k8s-sidecar/blob/2d69a126b428ac6e41eb99f0763cd44e343fbdcd/aqua.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/mchmarny/sds-demo,https://github.com/mchmarny/sds-demo/blob/e2dc722e71ef24f3b3f53df7ff376016dab42eec/test/cloudbuild.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/bank-vaults/bank-vaults,https://github.com/bank-vaults/bank-vaults/blob/7a18f277a573683f9c5853ce3b2f285fdc9d00a7/.github/workflows/artifacts.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/armadaproject/armada,https://github.com/armadaproject/armada/blob/4ce97e5db224d1980b946eef80c8deeb7752df47/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/hazcod/ransomwhere,https://github.com/hazcod/ransomwhere/blob/3336d8340e6c9a0eafb8881b90e74c14a92e14d4/.github/workflows/build.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/Lerentis/terraform-provider-gitea,https://github.com/Lerentis/terraform-provider-gitea/blob/601cc245efb6dcf8ca2756d156f7682dba837857/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
